,Date,signal,short_mavg,long_mavg,momentum,rsi,adx,+DI,-DI
2182,2022-12-12,1.0,247.03099975585937,239.91666615804039,7.389999389648466,60.230822040475225,30.315517743332833,27.98538048144259,20.31119450114999
2183,2022-12-13,1.0,249.06000061035155,240.84766642252603,12.550018310546875,61.31304520026319,29.297934082698795,37.62550329111308,18.801812072792583
2184,2022-12-14,1.0,250.71600036621095,241.59866638183595,9.820007324218722,59.582503782086306,26.57742609201618,32.85372595400442,16.671869068744567
2185,2022-12-15,1.0,250.7010009765625,242.40733286539717,3.5899963378906534,51.300914639083494,22.633081926439306,29.946069546680874,22.115189592865743
2186,2022-12-16,-1.0,250.5740005493164,243.3559997558594,-7.819992065429716,52.56973181625106,21.002708996805087,30.050270229213705,20.16238087828733
2187,2022-12-19,-1.0,249.85900115966803,244.2663330078125,-16.470016479492188,50.100296809173834,19.944936597295047,29.502757311019078,21.89218794457433
2188,2022-12-20,1.0,248.71699981689457,244.84666595458984,-15.419998168945312,35.612605940919934,17.224984187488705,19.65042187954616,24.745756958587933
2189,2022-12-21,1.0,248.40299987792974,245.2796661376953,-4.580001831054716,39.43138858728284,15.403907901853016,21.613342278194274,24.6647610504154
2190,2022-12-22,1.0,248.04499969482427,245.74266611735027,-6.5,34.545451997864646,15.198363162000932,20.697670543539903,28.68554436063688
2191,2022-12-23,1.0,247.1860000610352,245.7653330485026,-1.7200012207031534,38.568860745634026,14.516892640974874,21.13141223094127,27.53173873465321
2192,2022-12-27,-1.0,246.3110000610352,245.62233276367186,-4.839996337890625,41.29322064529154,14.686835674205435,22.341929389118793,24.366089387710616
2193,2022-12-28,1.0,243.83099975585938,245.45233256022135,-9.899993896484375,39.86402885025255,14.782410148449555,21.95956527224515,24.045362782625876
2194,2022-12-29,1.0,241.68299865722656,245.11866556803386,2.819992065429716,43.85458504966666,14.408364582813844,21.165960653800685,23.613457675371546
2195,2022-12-30,1.0,240.13199920654296,244.96599934895832,1.090011596679716,44.531255355108314,13.950873969032196,21.57233034352757,22.50524380955376
2196,2023-01-03,1.0,239.58499908447266,245.14266611735027,2.6199951171875,35.42277362619211,12.925633260755609,22.9121372978286,22.218772778435486
2197,2023-01-04,1.0,238.32699890136718,244.7683329264323,-5.429992675781278,22.41170805992877,14.16579003444573,10.886261946403756,33.296230982665406
2198,2023-01-05,1.0,237.10699920654298,244.29399973551432,-18.699996948242244,19.328747025191618,15.844814075160741,10.990786433984967,39.17261821821607
2199,2023-01-06,1.0,235.23799896240234,243.6076665242513,-14.8900146484375,26.539341510805613,18.46289316994841,11.39466464185631,35.78310506009249
2200,2023-01-09,1.0,233.75699920654296,242.98566640218098,-12.460006713867188,32.1406613613987,19.177531228469167,17.201559399623743,31.73390517568962
2201,2023-01-10,1.0,232.9219985961914,242.33399963378906,-0.25,37.57498237295203,19.644155985924908,17.70899448546312,27.31812258889173
2202,2023-01-11,1.0,232.18099822998047,241.84099934895832,13.460006713867188,44.229662869635234,19.43545967201923,22.1201424927335,26.259092080072797
2203,2023-01-12,1.0,232.01799774169922,241.6363327026367,13.580001831054716,44.34682816046687,19.371258986954214,23.225865905334768,26.030966692582563
2204,2023-01-13,1.0,232.1529983520508,241.5173324584961,12.110000610351534,51.110155536118256,18.753061648186463,24.220053531182867,20.83191218797587
2205,2023-01-17,1.0,232.12899780273438,240.98733266194662,11.5,51.708151031770264,18.580746843677638,26.268114846585323,21.172988416484237
2206,2023-01-18,1.0,231.97799835205078,240.71233266194662,0.0399932861328125,48.854344740279906,18.743446658923826,25.130320297022646,22.013437610561343
2207,2023-01-19,-1.0,232.12799835205078,240.10466613769532,-6.580001831054716,47.48256645431229,18.467124117569345,25.24547072346892,25.583657814261095
2208,2023-01-20,1.0,232.8939987182617,239.57266591389973,0.9900054931640909,49.26099824117208,18.466908421599936,28.10485481202576,25.193357739522742
2209,2023-01-23,1.0,234.7039993286133,239.44833272298177,2.229995727539091,52.52654013223342,19.1111096014536,32.45621902709666,25.95223717250287
2210,2023-01-24,1.0,236.30899963378906,239.37033284505208,6.229995727539091,52.239611695802445,19.16789821200654,27.737387097187042,26.47352410371071
2211,2023-01-25,1.0,236.9809997558594,239.0296661376953,8.680007934570341,62.54630940219339,16.00968059670175,28.12109511660102,24.685334092783297
2212,2023-01-26,1.0,238.21699981689454,238.9029993693034,7.779998779296875,77.64147288094418,13.84208348609702,33.66458655496757,19.8418841697033
2213,2023-01-27,1.0,239.59000091552736,238.47966613769532,5.580001831054659,76.39171747724365,12.634004455041415,36.79820392968341,17.805964689733628
2214,2023-01-30,1.0,240.34100036621095,238.05899912516276,0.670013427734375,66.490374574428,11.461206381741174,30.487066384801764,23.340020036715448
2215,2023-01-31,1.0,240.88899993896484,237.71666564941407,7.199996948242131,68.72036529482244,11.18000708366263,32.77025375554772,23.054526877169486
2216,2023-02-01,1.0,241.53199920654296,237.69833221435547,4.75,67.44758438662114,12.114579779933935,34.73146605113987,22.374229297561072
2217,2023-02-02,1.0,244.03600006103517,238.16366577148438,16.44000244140628,72.58092079354113,13.808494006817327,38.575217135527616,21.042003925588464
2218,2023-02-03,1.0,246.50400085449218,238.83499959309896,15.639999389648438,65.10268581061135,15.394661528628586,37.90936092716854,20.535528377491424
2219,2023-02-06,1.0,248.13800048828125,239.35999959309896,8.959991455078153,62.87639000636106,16.242829665133712,36.41712053085775,22.984000883544407
2220,2023-02-07,1.0,249.94100036621094,240.00233306884766,14.809997558593693,72.67531904821483,18.46407092350736,44.847515371742084,20.28631580585211
2221,2023-02-08,1.0,253.81300201416016,241.238666788737,2.1300048828125,75.9856682280943,22.30518405441583,50.02326961040035,14.75654134603475
2222,2023-02-09,1.0,256.82800140380857,242.4086664835612,5.269989013671875,68.93815377137422,24.99790004608314,44.188367714706125,17.544181042720584
2223,2023-02-10,1.0,258.0820007324219,243.2299997965495,6.33001708984375,67.11711562640576,26.67655840262692,40.93230903423761,19.87184264734598
2224,2023-02-13,1.0,260.395002746582,244.29633382161458,3.760009765625057,71.6504063481247,29.52421009427754,47.190533116956246,19.182222566934254
2225,2023-02-14,1.0,263.31700439453124,245.44500071207682,5.44000244140625,73.53818735938151,33.52943838046007,50.435905263069515,11.608690659893083
2226,2023-02-15,1.0,265.3490051269531,246.2863342285156,5.70001220703125,67.05599753125125,35.40237496713823,46.56908595974482,14.683937949140718
2227,2023-02-16,-1.0,265.86900329589844,247.3443339029948,-0.95001220703125,60.06328738796292,35.881120339371975,43.36496533368679,17.93515975059656
2228,2023-02-17,-1.0,265.85400390625,248.4173344930013,-13.260009765625057,61.261908957362934,37.7117967902517,43.291319285124686,19.03993662429435
2229,2023-02-21,-1.0,265.5580032348633,249.46666768391927,-19.500015258789062,53.55055317530408,38.495404297642615,40.74270998631165,22.732074441260167
2230,2023-02-22,-1.0,264.9140029907227,250.38800099690755,-17.810012817382784,49.04113474708684,38.24026051008074,36.17656135708357,25.104732707807248
2231,2023-02-23,-1.0,263.1500015258789,251.31466776529948,-7.379989624023466,41.234178240013094,36.73238423282218,31.27394534806604,26.480671739936813
2232,2023-02-24,-1.0,260.76600341796876,251.93700154622397,-8.839996337890568,41.75546719901053,34.91919331760477,31.531000343012728,28.90668089086602
2233,2023-02-27,-1.0,259.85900421142577,252.51033528645834,-2.509994506835966,43.961282350671354,34.1051513601658,33.32344380400845,26.601288015521916
2234,2023-02-28,-1.0,258.0020034790039,252.91266886393228,-2.0899963378906534,29.70010767887308,32.02285574976883,25.269709709150444,29.99886602538906
2235,2023-03-01,1.0,255.81100158691407,253.33900197347006,-8.5,28.234056610052193,30.52246536271742,17.60074265512278,35.28249677146796
2236,2023-03-02,1.0,253.63400115966797,253.5050018310547,1.889999389648466,37.163977253049964,29.343536581506836,19.35285573109867,33.419750145671685
2237,2023-03-03,1.0,252.4510025024414,254.11866861979166,5.129989624023466,42.54627948178978,27.671291804212625,24.241324205711052,30.371709900504523
2238,2023-03-06,1.0,252.15500030517578,254.837668355306,7.4499969482421875,34.20764746650903,26.68951207706927,18.41337007748414,33.05914893324149
2239,2023-03-07,1.0,252.33699951171874,255.3443344116211,7.879989624023494,31.07936809037092,24.65737816045198,18.25922853134378,37.18067457467094
2240,2023-03-08,1.0,252.33199920654297,255.7290008544922,2.5899963378905966,32.72887584742426,23.316598719594115,18.83452906231954,37.62719378297504
2241,2023-03-09,1.0,252.35800018310547,256.4403345743815,-2.9699859619140625,37.534886636812075,21.077429701273843,25.632889416301037,31.41512458742268
2242,2023-03-10,1.0,252.46999969482422,256.68800150553386,-8.279998779296847,37.880727610162474,18.708886777351633,25.977874002980204,29.146217860380673
2243,2023-03-13,-1.0,251.96399841308593,256.63500111897787,-0.22999572753909092,51.6021528929499,17.979385816260454,30.698372890849395,21.261670627600957
2244,2023-03-14,1.0,252.73199768066405,257.0430013020833,7.0900115966796875,60.375682712842455,18.67811185184115,33.43313039023971,18.867675724388118
2245,2023-03-15,1.0,253.65399932861328,257.59400177001953,13.1199951171875,61.57015617838658,20.408923195093973,36.64614538818735,18.65596256310714
2246,2023-03-16,1.0,255.5199981689453,258.1676681518555,27.610015869140597,76.28605527653136,23.775538337718135,45.376819450523556,14.536537231714366
2247,2023-03-17,1.0,258.1269989013672,258.81566823323567,25.509994506835938,77.2990085911475,26.949431817105165,49.0464760956761,13.974135647371453
2248,2023-03-20,1.0,260.1820007324219,259.3970016479492,11.44000244140625,68.98620560894851,29.293088656010642,45.63534064954595,18.92719130818253
2249,2023-03-21,1.0,262.0400024414063,259.9783350626628,8.339996337890625,73.52489778534705,30.293872142335204,45.47765214946604,16.209365518013552
2250,2023-03-22,-1.0,263.9760025024414,260.40733489990237,-3.910003662109375,69.2126518509742,32.09443574962389,49.59101874333259,15.718943545037597
2251,2023-03-23,-1.0,266.18800201416013,260.5653345743815,-1.769989013671875,69.8632831923658,34.76452474115105,43.62054003675206,15.08560753954221
2252,2023-03-24,1.0,268.8040008544922,260.6800013224284,8.339996337890625,70.55866696739531,35.931434767822346,39.17176011029404,14.936494715073568
2253,2023-03-27,1.0,272.11400146484374,261.31233469645184,2.600006103515625,68.80394854704515,37.232284725299145,39.34561305922662,12.30886029474686
2254,2023-03-28,1.0,274.01800231933595,261.584001159668,2.94000244140625,67.99868867682646,38.42250048526686,39.128005871165655,13.061135566487927
2255,2023-03-29,1.0,275.91600036621094,261.79366709391275,2.850006103515625,72.12370093042507,41.264893218902884,39.870293158796436,13.315189688835241
2256,2023-03-30,1.0,277.81800231933596,262.3240005493164,3.47998046875,77.91249343597474,45.394916451946706,43.496809407930655,9.688182840815097
2257,2023-03-31,1.0,278.36500244140626,262.98100128173826,11.91998291015625,77.53045346564801,48.623737587403696,45.774090309831635,10.264966777896333
2258,2023-04-03,1.0,279.3190002441406,263.88533376057944,12.0,73.34044190226598,51.215233077498674,43.82704528257001,9.578131603655416
2259,2023-04-04,1.0,280.5540008544922,264.9770009358724,6.66998291015625,70.88780256667081,53.30097363288873,41.55137058029864,9.8319064404204
2260,2023-04-05,1.0,281.7990020751953,266.0356679280599,0.290008544921875,59.22484352098365,52.58527090127031,34.09839268928118,14.112559523873674
2261,2023-04-06,1.0,282.3260009765625,266.95733439127605,3.300018310546875,62.63762242699698,51.374495460905756,30.871633705484996,13.64363724758218
2262,2023-04-10,1.0,283.5230010986328,268.26566721598306,2.160003662109375,69.8795487408654,52.94873598155197,28.935323418729276,6.479658822033281
2263,2023-04-11,-1.0,284.0480010986328,269.3753336588542,-4.350006103515625,59.39380423888487,53.11703229989113,28.18431843812454,9.444297893009084
2264,2023-04-12,-1.0,284.9480010986328,270.5660003662109,-0.850006103515625,61.82930138979408,52.325963429052536,23.4787719414733,9.874456502308252
2265,2023-04-13,-1.0,285.41100158691404,271.6603337605794,-1.760009765625,62.60346733192283,52.16203670309644,27.58239395406842,10.121288836453585
2266,2023-04-14,-1.0,285.68800048828126,273.0086669921875,-3.25,55.67095192998417,52.422296916036636,27.314640115626933,9.48911812988329
2267,2023-04-17,1.0,286.30799865722656,274.26666666666665,5.970001220703125,63.05169649156566,52.401760724284486,30.269752819702905,9.544712963928664
2268,2023-04-18,1.0,286.81300048828126,275.43800048828126,4.8800048828125,64.02048313684014,53.85679701236565,30.30967499023511,5.282307346239052
2269,2023-04-19,-1.0,286.6889984130859,276.42766723632815,-1.389984130859375,59.529533797177386,53.7951789915014,24.657218708224416,8.424936457754491
2270,2023-04-20,-1.0,286.6289978027344,277.468000793457,-0.030029296875,52.54571977245334,52.24097150387322,20.53124388563984,8.424933281609851
2271,2023-04-21,-1.0,286.8089996337891,278.44100087483724,-3.03997802734375,46.52628802385313,48.742251283530045,15.16245954134647,11.34930613482685
2272,2023-04-24,-1.0,286.0970001220703,279.47466735839845,-6.600006103515625,43.085085824800835,44.80033578643143,14.656285079327558,17.53534632811753
2273,2023-04-25,1.0,285.47300109863284,280.5450012207031,-13.029998779296875,37.1559856251404,42.45925910211435,11.715341366416084,21.265195683876296
2274,2023-04-26,1.0,286.66400146484375,281.8766682942708,9.260009765625,58.76928093696607,41.669907276168026,27.03498417473672,14.428431188502971
2275,2023-04-27,1.0,287.902001953125,283.0763346354167,19.069976806640625,60.162841769861046,41.158115038164986,27.747839023724648,14.442574643747106
2276,2023-04-28,1.0,289.6030029296875,284.3696685791016,25.490020751953125,63.68090321941537,39.498356344141065,34.26329357239985,14.624687006876744
2277,2023-05-01,1.0,291.3070037841797,285.32666829427086,30.139984130859318,68.80067648580761,39.450127973730915,35.44907564195483,12.092932720154186
2278,2023-05-02,1.0,292.92600402832034,286.3526682535807,10.040008544921875,68.28497138402933,39.67765308224883,34.30257637450741,13.348510025269208
2279,2023-05-03,-1.0,294.98900451660154,287.4106679280599,-0.42999267578125,63.33333705953502,39.28467334558833,32.044924168166986,13.470302147736405
2280,2023-05-04,-1.0,297.08800354003904,288.5053344726563,-1.850006103515625,68.56095901967504,38.46468238677898,32.66409212989603,15.036695878643835
2281,2023-05-05,1.0,299.15900268554685,289.43133443196615,5.089996337890682,70.04954834113587,37.49451933971541,33.0417416633108,14.681694729027834
2282,2023-05-08,1.0,301.96300354003904,290.5276682535807,3.239990234375,68.08775296343173,35.024163795884014,31.069820117429302,14.7111546273336
2283,2023-05-09,1.0,304.81200256347654,291.4443349202474,2.600006103515625,66.09403628430115,34.64177996430764,31.157490273764388,12.20315971044218
2284,2023-05-10,1.0,306.0040008544922,292.5386678059896,6.899993896484318,71.61718049694318,35.05195331206217,33.59731435197223,11.942464392456706
2285,2023-05-11,-1.0,307.41700134277346,293.57666829427086,-0.540008544921875,69.49557311951652,37.57033780080711,32.63156301554386,10.981785518917587
2286,2023-05-12,1.0,308.0709991455078,294.45400085449216,0.32000732421875,72.8188115344204,41.779578838637626,33.64992282215458,6.439843006948232
2287,2023-05-15,-1.0,308.28399963378905,295.29966735839844,2.459991455078125,81.67099387149685,45.6799766688374,34.33274074931765,3.07458273733888
2288,2023-05-16,-1.0,308.4909973144531,296.0766672770182,-0.5700073242186932,72.6919764252392,48.651819909024034,24.129747709482185,3.9264926714478356
2289,2023-05-17,1.0,309.05799865722656,296.91200052897136,3.8900146484375,65.88154708233402,50.898661318715575,18.944452978443103,4.301414626653071
2290,2023-05-18,1.0,309.8869995117187,297.8680002848307,9.54998779296875,68.1847260267897,52.6730719128121,20.380043396120538,4.321187407642955
2291,2023-05-19,1.0,310.98899841308594,298.9856669108073,8.8800048828125,71.70518166994773,53.81389673815772,20.78204678379255,4.393218907871053
2292,2023-05-22,1.0,311.83599853515625,299.9653340657552,9.44000244140625,74.54092996528429,56.6125770145191,27.055106576033467,2.4882158895177167
2293,2023-05-23,1.0,313.03899841308595,301.1080006917318,1.260009765625,64.65986941028656,57.86480336295547,25.854009811548824,6.802134990084658
2294,2023-05-24,-1.0,313.65,302.106000773112,-4.66998291015625,61.27138842156061,58.459882056376536,26.038177955655623,9.806048288809652
2295,2023-05-25,1.0,314.96399841308596,303.42766723632815,7.58001708984375,67.24648051409109,59.757271549491,32.76321255649047,9.070563516406036
2296,2023-05-26,1.0,316.3109985351563,304.6616668701172,11.71002197265625,74.61417605880408,61.92248950907047,41.47331661246385,8.480841003732193
2297,2023-05-30,1.0,318.9239990234375,306.1716674804687,15.949981689453125,74.5686998715995,63.66695926150125,43.8930291357064,8.318377961418678
2298,2023-05-31,1.0,321.1700012207031,307.5290008544922,14.540008544921875,67.18686190623447,64.0342304747402,38.785917192154514,12.016464842141076
2299,2023-06-01,1.0,322.53399963378905,308.86033426920574,6.65997314453125,73.03673816229718,63.94098754401307,37.49849063680997,13.060753657613668
2300,2023-06-02,1.0,324.50599975585936,310.49366760253906,2.509979248046875,76.19426982767382,62.78378262992669,41.82032866026591,13.325413167251906
2301,2023-06-05,1.0,326.3540008544922,312.167333984375,4.730010986328125,76.21784850339894,60.63569155596988,43.15738572302127,13.078012951082094
2302,2023-06-06,1.0,328.02699890136716,313.94200032552084,5.28997802734375,71.73138959016472,58.459679275183994,38.9267173214483,16.0756245334656
2303,2023-06-07,-1.0,329.1889984130859,315.67999979654945,-9.199981689453125,58.01436392289873,55.12148953118186,34.69933195036595,24.99466938253329
2304,2023-06-08,-1.0,330.10999755859376,316.58799947102864,-10.139984130859375,56.03080157830782,51.23134190170891,30.427626638112788,24.619940466852576
2305,2023-06-09,-1.0,330.2849975585938,317.555332438151,-9.149993896484375,57.38250488452055,47.76593321433057,33.245238782456944,23.787399200537937
2306,2023-06-12,-1.0,330.7409973144531,318.37433166503905,-1.829986572265625,58.97394172757779,42.81345439725893,30.652627551469863,23.20859060943287
2307,2023-06-13,1.0,330.6649963378906,319.29099833170574,10.910003662109375,67.00017720587232,40.59884010048249,36.01081118154576,20.54937364495075
2308,2023-06-14,1.0,330.8699951171875,320.1769978841146,12.079986572265625,70.38708228359053,39.96206970741418,37.24732324057367,17.37936874943622
2309,2023-06-15,1.0,332.0249969482422,321.2056650797526,21.30999755859375,69.69804394749025,38.54813808860342,37.811082328375875,17.45204935357131
2310,2023-06-16,1.0,333.73199768066405,322.7083323160807,10.47998046875,58.56621676782883,36.0164823776852,32.843725934406436,17.45204935357131
2311,2023-06-20,1.0,334.1409973144531,323.8279988606771,3.759979248046875,55.9272084129109,32.046196293960556,30.073513908260928,23.36591534005792
2312,2023-06-21,-1.0,334.2449981689453,324.7026652018229,-3.779998779296932,54.354036832874435,29.08905543221174,30.891788821770046,24.622389736792837
2313,2023-06-22,-1.0,334.49199829101565,325.5733317057292,-8.3900146484375,55.81281827491388,27.11485563595602,34.08008942110407,22.39249182639251
2314,2023-06-23,-1.0,335.53399658203125,326.43133138020835,-7.30999755859375,49.69936328369078,24.465903638619434,29.47675060333817,21.972072286711544
2315,2023-06-26,-1.0,336.40699768066406,327.2186645507812,-9.449981689453125,44.6873206683298,20.80355729949715,27.31285842721951,26.128869666615206
2316,2023-06-27,1.0,336.73499755859376,327.9289978027344,1.0100097656250568,50.61135795926684,18.35755467668546,26.353444249759317,22.76685866047659
2317,2023-06-28,-1.0,336.7539978027344,328.78099772135414,-3.8599853515625,59.77732740241621,19.724655950268907,30.42252289458244,14.515806788681726
2318,2023-06-29,1.0,336.79099731445314,329.61033121744794,0.029998779296875,57.80824505190761,21.06107132080246,30.359029335055688,16.614514111764677
2319,2023-06-30,1.0,336.8179962158203,330.45899759928386,11.94000244140625,60.31507499125451,22.308799004012208,33.04744906020956,16.25819155212433
2320,2023-07-03,1.0,335.60499572753906,331.28099772135414,3.41998291015625,54.786388998454136,23.412565172581168,31.738590561477665,17.364420661928584
2321,2023-07-05,1.0,335.18299560546876,331.8926645914714,2.29998779296875,53.11993409076333,22.59930754279599,26.526606059039597,19.22838711406664
2322,2023-07-06,1.0,335.2759948730469,332.5159973144531,6.220001220703125,53.17292852201028,21.040322136563898,25.43864732352065,18.978362416918966
2323,2023-07-07,-1.0,335.79599609375,333.15899759928385,-3.32000732421875,40.14849816242506,19.729745310095442,14.205575896816564,20.651352918517752
2324,2023-07-10,-1.0,335.8199981689453,333.8213307698568,-6.160003662109375,40.42670053055153,20.63136380105735,12.3598666891658,31.179941901558415
2325,2023-07-11,-1.0,335.5539978027344,334.0819976806641,-5.67999267578125,44.5507989101896,22.15290223273704,12.445013172024845,25.183519184561288
2326,2023-07-12,-1.0,336.0279998779297,334.50133158365884,-4.069976806640625,53.538112516225844,21.588564821757945,21.59135887963991,20.17441098540403
2327,2023-07-13,1.0,336.51799926757815,334.645664469401,5.44000244140625,52.906412472083225,20.298157151184068,21.320170733179534,20.227326312938942
2328,2023-07-14,1.0,337.8059997558594,335.1556640625,13.410003662109375,60.50574807837941,20.593787490993837,28.930114952228998,19.804339393899976
2329,2023-07-17,1.0,338.5989990234375,335.8139973958333,13.260009765625,70.05381829822139,22.335547115685454,29.827941465360535,17.293567742295917
2330,2023-07-18,1.0,339.26299743652345,336.1999969482422,22.28997802734375,74.67322058562254,25.364937074194845,43.371928822516644,14.568131502258192
2331,2023-07-19,1.0,341.9289978027344,337.08433024088544,12.41998291015625,67.92835803909296,25.99703531644737,35.758186061128825,13.82121388404101
2332,2023-07-20,1.0,343.5559997558594,337.6923309326172,1.6300048828125,59.68217542596592,26.097355210512237,33.11426180888317,17.571635001443973
2333,2023-07-21,-1.0,344.53899841308595,338.2756642659505,-1.96002197265625,52.75360539148859,24.478681345120304,27.127028815403353,21.579387923359103
2334,2023-07-24,-1.0,345.66399841308595,339.00599772135416,-14.3800048828125,56.19776707395731,23.62601275799904,27.066873855106632,19.068739517731036
2335,2023-07-25,-1.0,347.2689971923828,339.7433308919271,-4.0999755859375,60.15836273135843,24.45419858865281,31.027140294834094,17.625616011361494
2336,2023-07-26,-1.0,347.75299682617185,340.1719980875651,-9.100006103515625,47.610596975745125,23.77338378083266,27.68749062806647,25.043951714457652
2337,2023-07-27,-1.0,347.8449981689453,340.37233174641926,-13.04998779296875,45.737148721857125,22.521849883454866,27.080889507691246,26.560236802070396
2338,2023-07-28,-1.0,346.4529998779297,340.3499989827474,-6.739990234375,54.165608918749015,20.383299220219662,26.226458286615152,20.075161050292532
2339,2023-07-31,-1.0,345.577001953125,340.3313323974609,-15.05999755859375,52.147934448954594,19.010128825150026,26.38249812656315,19.648635531299842
2340,2023-08-01,-1.0,344.51300354003905,339.7936655680339,-1.42999267578125,49.4341998588963,18.974138494169523,21.469840536168235,20.264250698883867
2341,2023-08-02,-1.0,341.7010040283203,339.6043324788412,-3.220001220703125,40.450989822472835,19.665241169944697,19.477331737373447,24.94368781098537
2342,2023-08-03,1.0,338.9440032958984,339.2586659749349,-11.709991455078125,38.03452449130481,20.358642399858837,14.556606068483365,26.12312656446513
2343,2023-08-04,1.0,337.2170043945313,339.1839996337891,-8.1400146484375,38.5332683497417,19.487701482515092,17.910674841094526,23.940088390624865
2344,2023-08-07,1.0,335.46900329589846,338.9843332926432,-6.230010986328125,28.02212753833875,21.083441929795733,4.532949360822828,27.907199510047853
2345,2023-08-08,1.0,333.45400390625,338.7589996337891,-1.45001220703125,28.169637263321093,22.145819695003404,8.341910522553173,32.469217420911036
2346,2023-08-09,1.0,331.9570037841797,338.57933349609374,-4.42999267578125,30.16102582398763,23.8271906699929,8.836347152344143,29.753516890450175
2347,2023-08-10,1.0,330.51100158691406,338.2913330078125,-4.850006103515625,32.5460435210891,26.079111227591472,10.191722736792839,25.516615590063214
2348,2023-08-11,1.0,329.1700012207031,337.8096669514974,-9.0999755859375,30.009943035116535,28.33182740783778,10.27724769924175,29.926488529586436
2349,2023-08-14,1.0,327.61700134277345,337.2643341064453,-2.009979248046875,26.549391931739095,30.75319600588582,7.34357976711212,30.74988580306685
2350,2023-08-15,1.0,326.3980010986328,336.72466735839845,-0.370025634765625,32.85924988772054,33.20544334898146,9.615861771859226,22.090708809126518
2351,2023-08-16,1.0,325.11499938964846,336.2483337402344,-2.529998779296875,37.359093172326865,35.44215337223935,10.515436559790633,20.54228663988617
2352,2023-08-17,1.0,324.5690002441406,335.6896677652995,-4.1300048828125,20.71400885337043,36.96047875107045,12.690115588405757,26.083090427900977
2353,2023-08-18,1.0,322.8299987792969,334.86200052897135,-7.55999755859375,21.939863269549292,39.02722895152157,12.401666936002718,31.547381291410442
2354,2023-08-21,1.0,321.78599853515624,334.30633341471355,0.02001953125,31.751606952355644,40.99287799924483,16.535822755572408,30.98625399579001
2355,2023-08-22,1.0,321.63999938964844,334.1210001627604,2.05999755859375,41.964244877145894,40.34642698808354,22.045694603167494,23.529378765609415
2356,2023-08-23,1.0,321.375,333.69500020345055,10.1199951171875,50.484879134920966,38.77361356807218,25.212129268911955,22.172971966127346
2357,2023-08-24,1.0,322.05800170898436,333.47133382161456,3.489990234375,40.468617551407746,37.92739348579584,22.069222330472474,20.967542713975526
2358,2023-08-25,-1.0,322.1790008544922,332.6006673177083,1.100006103515625,41.440593206988645,32.88008106600951,21.31129491749358,21.91257680997708
2359,2023-08-28,1.0,322.6059997558594,331.93333435058594,1.240020751953125,46.93294246976915,29.674033935574215,22.9355770165709,17.219581778473923
2360,2023-08-29,1.0,322.49400024414064,331.13500162760414,1.410003662109375,57.88265353786364,27.781983916489903,25.99012963842248,14.710040143307298
2361,2023-08-30,1.0,323.2810028076172,330.03233540852864,8.82000732421875,57.53603360703412,26.647842013496216,26.78747034582799,15.384618278481756
2362,2023-08-31,1.0,324.1470031738281,329.2200022379557,4.779998779296875,58.88391910389635,25.796301696523223,28.00196288559158,12.890962903184167
2363,2023-09-01,1.0,325.82900390625,328.6253356933594,4.959991455078125,56.44171361462393,23.968553994651813,26.89705042367281,12.69937729568518
2364,2023-09-05,1.0,326.9360046386719,328.0636688232422,5.139984130859375,65.15428924089693,23.961688860099798,28.421443377065835,12.399722475955185
2365,2023-09-06,1.0,327.7240051269531,327.6060028076172,4.089996337890625,66.51671724666046,24.73844664326171,28.073926128096467,11.146650278804536
2366,2023-09-07,1.0,328.47100524902345,327.2676696777344,2.149993896484375,67.49935038374491,26.167489555056015,28.61974750121431,8.41685958965447
2367,2023-09-08,1.0,328.19500427246095,326.9213358561198,5.6099853515625,71.59505138874071,29.064264679362207,32.3899754102415,2.793901503658937
2368,2023-09-11,1.0,329.7720031738281,327.0403350830078,4.3900146484375,70.3497382879204,32.81110219453242,30.605963466831593,2.8681356322675318
2369,2023-09-12,-1.0,330.7880035400391,327.0036682128906,-1.110015869140625,60.33296346425073,36.48127496775912,25.904404227708916,7.598903323628817
2370,2023-09-13,1.0,331.73100280761713,326.87433471679685,6.149993896484318,60.111607173267636,39.379933618129314,22.405349357186996,8.079164061614584
2371,2023-09-14,1.0,332.77900085449215,327.05833435058594,4.430023193359375,73.17496818725904,42.58867074576797,25.23942321340603,8.987659371947197
2372,2023-09-15,-1.0,333.5510009765625,327.4223347981771,-7.720001220703125,57.89013673044227,43.90953056514996,24.40800780642835,16.311664465692047
2373,2023-09-18,-1.0,333.2,327.2863342285156,-2.709991455078182,55.78582092403938,43.33060640435922,23.484043610910682,20.771266730894254
2374,2023-09-19,-1.0,332.91700134277346,327.21300150553384,-7.410003662109318,50.285566543105155,41.93476671176688,20.320614332387304,23.938021476041946
2375,2023-09-20,-1.0,332.5300018310547,327.2980021158854,-17.930023193359375,41.90224518571837,41.50770423970842,17.78906966770362,27.280771757246058
2376,2023-09-21,-1.0,331.327001953125,327.0576690673828,-10.69000244140625,41.72530749230004,41.390083175174546,15.190758192074547,31.771050638975147
2377,2023-09-22,1.0,330.4500030517578,326.9010030110677,-12.049987792968693,38.656287719811225,41.48688044952366,13.904248586215786,30.384630434493836
2378,2023-09-25,1.0,328.3850036621094,326.77866923014324,-11.1099853515625,32.96449012806467,42.264778063241394,10.995196733209342,33.10831205580266
2379,2023-09-26,1.0,326.3160034179688,326.57000223795575,-8.629974365234375,29.949751056490527,43.09144281508814,11.03505034333596,37.71977373862522
